,Total Cases,Active Cases,New Cases In The Past Week,Total Tests In The Past Week,"Active Cases Per 10,000 Residents",Population
JERUSALEM,22859,4392,2658,20120,47,1019223.0
BENE BERAQ,12108,2090,1313,9688,104,213910.0
ASHDOD,5329,1398,750,8728,62,254955.0
MODI'IN ILLIT,4632,979,581,3195,127,79341.0
BET SHEMESH,3858,971,545,3516,77,137178.0
TEL AVIV - YAFO,5682,900,460,8414,20,557003.0
PETAH TIQWA,3472,838,484,5711,34,272370.0
ASHQELON,2099,717,444,5929,51,158968.0
NETANYA,2729,707,397,4632,33,253842.0
HAIFA,2366,655,324,5895,24,324604.0
UMM AL-FAHM,1468,630,435,2408,112,57093.0
BE'ER SHEVA,2421,605,336,5064,31,221913.0
HOLON,2473,564,360,3677,30,213339.0
,2443,561,353,1937,118,48683.0
NETIVOT,1282,481,310,1916,125,41274.0
RISHON LEZIYYON,2239,469,283,3898,19,272544.0
TIRE,1261,455,177,1443,171,27398.0
BETAR ILLIT,2779,401,256,2502,65,63904.0
HADERA,1070,363,192,2742,38,105730.0
REHOVOT,1670,347,208,2666,25,155493.0
NAZARETH,959,340,159,1550,43,82474.0
BAT YAM,1746,305,164,2704,23,157598.0
KAFAR QASEM,1154,296,142,1255,123,24756.0
TAYIBE,1225,263,148,1671,60,45075.0
RAMLA,1495,257,119,1596,34,82012.0
RAHAT,1309,248,96,1737,37,68817.0
SAKHNIN,646,239,139,1319,73,33286.0
RAMAT GAN,1488,237,116,2464,16,172717.0
LOD,1614,220,121,1479,29,85359.0
AR'ARA,446,215,147,1606,108,20465.0
MA'ALE IRON,460,214,81,599,142,15514.0
SHEFAR'AM,395,210,103,1425,51,42157.0
SEDEROT,397,210,149,1920,78,30083.0
ABU SINAN,288,205,98,911,154,13770.0
QIRYAT GAT,1081,201,117,1252,35,63642.0
,733,200,118,818,68,30410.0
REKHASIM,572,199,103,1124,161,13037.0
QALANSAWE,1123,195,125,1026,84,23662.0
YAVNE,666,194,127,1102,42,50661.0
JUDEIDE-MAKER,442,181,97,886,87,21187.0
ROSH HAAYIN,854,180,87,1283,30,65934.0
KAFAR QARA,498,177,120,910,92,19647.0
AKKO,485,168,83,1097,33,56804.0
KEFAR SAVA,725,167,89,1776,17,110850.0
TAMRA,311,166,110,1136,48,34933.0
HERZELIYYA,886,166,107,1840,18,110441.0
TIBERIAS,1040,165,73,1258,37,50033.0
MODI'IN-MAKKABBIM-RE,932,162,99,1791,18,96192.0
RA'ANANA,873,160,87,1191,21,90627.0
OFAQIM,530,156,97,932,49,34806.0
NAHARIYYA,606,149,89,1429,25,67997.0
FUREIDIS,257,147,83,658,111,13577.0
KARMI'EL,370,145,75,1196,31,53908.0
DALIYAT AL-KARMEL,359,140,43,648,81,17823.0
JULIS,175,138,93,819,221,6565.0
MAJD AL-KURUM,304,136,83,830,88,15737.0
ELAT,552,134,78,1117,24,67607.0
QIRYAT ATTA,583,124,68,1189,21,63874.0
REINE,222,124,80,905,74,17010.0
GIV'AT ZE'EV,469,123,85,561,65,20225.0
KAFAR MANDA,331,117,66,290,58,20703.0
EIN MAHEL,407,115,35,201,85,13804.0
QIRYAT MAL'AKHI,778,113,67,584,46,26401.0
LAQYE,307,112,11-14,197,73,15797.0
BUQ'ATA,155,110,28,147,165,6744.0
MA'ALE ADUMMIM,485,106,67,894,28,41080.0
AFULA,360,106,56,907,20,59468.0
QIRYAT YAM,241,103,65,911,26,45728.0
JAAT,367,102,52,450,84,12516.0
BEIT JANN,323,101,29,681,85,12379.0
KISRA-SUMEI,156,100,61,620,115,9013.0
NES ZIYYONA,455,95,72,755,21,49553.0
OR YEHUDA,890,95,34,562,27,37421.0
HOD HASHARON,463,94,51,1000,16,66549.0
MIGDAL HAEMEQ,282,92,58,528,35,29125.0
YAFI,292,91,44,365,47,19636.0
QIRYAT BIALIK,322,90,50,929,23,45487.0
PARDES HANNA-KARKUR,359,89,46,1060,21,45272.0
MUGHAR,177,88,36,745,39,23465.0
KAFAR KANNA,262,88,54,699,39,23324.0
GAN YAVNE,354,87,53,599,39,24366.0
QIRYAT MOTZKIN,232,86,40,1149,20,50600.0
JALJULYE,296,82,29,307,80,10649.0
ARRABE,167,81,69,990,31,26850.0
YEROHAM,159,81,66,736,77,11494.0
GIV'ATAYIM,398,80,35,871,14,63783.0
YIRKA,511,80,43,667,51,16167.0
GEDERA,270,78,55,697,31,26893.0
ZEFAT,486,77,40,449,21,39252.0
OR AQIVA,265,73,40,537,37,22082.0
ZIKHRON YA'AQOV,211,71,54,678,32,24867.0
TUR'AN,128,71,42,341,49,14791.0
ABU GHOSH,147,69,33,368,87,8349.0
ISIFYA,197,69,20,323,56,12820.0
DIMONA,458,65,36,794,18,39865.0
MEVASSERET ZIYYON,211,65,44,514,28,26262.0
NAZERAT ILLIT,251,64,33,747,14,51490.0
RAMAT HASHARON,374,64,23,741,14,51927.0
BE'ER YA'AQOV,323,64,31,480,25,27802.0
ILUT,291,61,34,254,73,8547.0
SHIBLI,93,60,54,298,93,6659.0
NESHER,127,59,37,485,27,25216.0
KAFAR YASIF,121,58,39,485,54,11112.0
DEIR AL-ASAD,313,57,40,238,45,12870.0
GIV'AT SHEMU'EL,320,56,28,349,22,27582.0
QIRYAT ONO,363,55,22,539,15,41794.0
ZEMER,183,55,16,168,78,7425.0
NAHEF,194,53,29,232,40,13716.0
SHOHAM,252,53,28,428,26,21917.0
MAZRA'A,68,52,42,240,132,4058.0
ARI'EL,130,52,37,476,28,20541.0
YEHUD,344,52,29,424,18,31889.0
DABBURYE,181,51,28,452,48,10779.0
KABUL,110,49,37,285,40,12473.0
KAFAR BARA,197,49,22,125,129,4002.0
BASMA,134,49,45,391,46,11134.0
QIRYAT YE'ARIM,207,49,30,118,78,6851.0
BET SHE'AN,281,48,25,219,25,20574.0
ARAD,236,48,29,602,18,31456.0
MAJDAL SHAMS,80,47,33,161,42,11535.0
BI NE,144,47,37,223,56,8543.0
I'BILLIN,123,47,24,390,36,13543.0
TIRAT KARMEL,166,47,21,406,20,25977.0
QIRYAT SHEMONA,173,46,25,259,21,24260.0
DEIR HANNA,117,44,20,342,41,10823.0
KOKHAV YA'AQOV,227,42,20,113,47,9415.0
YOQNE'AM ILLIT,148,41,25,336,18,25825.0
HARISH,199,40,21,287,28,16751.0
GANNE TIQWA,238,39,18,258,20,22207.0
IMMANU'EL,147,38,19,207,90,4558.0
AZOR,172,38,26,255,32,13566.0
MA'ALOT-TARSHIHA,133,38,19,349,17,25090.0
KEFAR YONA,151,37,22,338,16,25243.0
SHA'ARE TIQWA,78,35,24,430,62,6003.0
PEQI'IN (BUQEI'A),61,33,16,340,56,
MEISER,45,33,17,112,163,2112.0
OMER,117,32,23,300,40,8968.0
QIRYAT EQRON,84,31,22,184,29,11397.0
JISR AZ-ZARQA,215,31,17,503,21,15290.0
IKSAL,176,31,24,310,21,15190.0
RAME,76,28,11-14,144,34,8770.0
QARNE SHOMERON,102,27,21,378,32,9136.0
HURFEISH,103,27,11-14,366,42,6709.0
HAZOR HAGELILIT,77,26,17,175,27,10564.0
MAZKERET BATYA,151,26,15,262,17,16215.0
SHEIKH DANNUN,56,26,11-14,190,90,2954.0
EIN NAQQUBA,131,25,6-10,82,71,3737.0
SHA'AB,85,25,11-14,207,34,7456.0
EIN QINIYYE,55,25,17,172,106,2431.0
KOKHAV YA'IR,73,24,6-10,386,26,10234.0
TIFRAH,97,24,11-14,65,110,2233.0
KA'ABIYYE-TABBASH-HA,49,24,6-10,146,41,5996.0
MESHHED,41,23,11-14,160,26,8914.0
TEL SHEVA,70,23,17,171,11,20994.0
IBTIN,35,22,15,99,78,2890.0
BU'EINE-NUJEIDAT,46,22,1-5,173,22,10348.0
YANUH-JAT,75,22,6-10,169,33,6844.0
MI'ELYA,44,21,1-5,71,66,3383.0
SALLAMA,40,21,11-14,110,60,3627.0
TEL MOND,94,21,1-5,226,16,14236.0
ATLIT,64,21,15,121,25,9615.0
GEVA BINYAMIN,85,20,6-10,72,37,5804.0
QIRYAT TIV'ON,80,20,11-14,298,13,18265.0
NA'URA,37,20,11-14,41,83,2438.0
BET DAGAN,84,19,16,148,29,7029.0
EFRATA,133,19,6-10,193,17,12538.0
SAJUR,70,19,6-10,198,46,4384.0
ORANIT,62,19,11-14,221,21,9692.0
QADIMA-ZORAN,131,18,11-14,289,9,22972.0
BASMAT TAB'UN,38,17,6-10,160,21,8061.0
SHELOMI,76,17,6-10,165,26,7411.0
REVAVA,50,16,15,120,58,2939.0
KAOKAB ABU AL-HIJA,31,16,11-14,209,41,3982.0
LEHAVIM,61,16,11-14,132,26,6883.0
KEFAR HABAD,191,16,11-14,102,23,7779.0
HURA,300,16,6-10,119,9,18244.0
ZARZIR,48,15,11-14,121,18,8793.0
EVEN YEHUDA,117,15,6-10,290,11,14780.0
METAR,80,15,1-5,178,15,11103.0
NIZZAN,41,15,11-14,94,65,2471.0
KUSEIFE,198,15,1-5,157,8,18204.0
EILABUN,41,15,6-10,149,26,5917.0
YAD BINYAMIN,80,15,11-14,105,35,4447.0
TALMON,35,קטן מ-15,6-10,68,19,5061.0
KEFAR HAORANIM,63,קטן מ-15,1-5,30,18,2453.0
BERAKHA,smaller than 15,קטן מ-15,1-5,20,7,2854.0
ELYAKHIN,31,קטן מ-15,6-10,85,32,3715.0
QEDUMIM,30,קטן מ-15,6-10,58,20,4794.0
PEDU'EL,17,קטן מ-15,1-5,45,9,2223.0
ZUFIN,17,קטן מ-15,1-5,64,13,2510.0
GIV'AT BRENNER,27,קטן מ-15,6-10,40,60,2782.0
AR'ARA-BANEGEV,344,קטן מ-15,1-5,106,4,18655.0
KEFAR TAVOR,32,קטן מ-15,1-5,83,11,4815.0
PARDESIYYA,30,קטן מ-15,1-5,106,8,7250.0
BET YIZHAQ-SH. HEFER,16,קטן מ-15,1-5,26,10,2332.0
ZUR MOSHE,smaller than 15,קטן מ-15,0,28,11,2915.0
BINYAMINA,88,קטן מ-15,6-10,275,9,15862.0
MUQEIBLE,42,קטן מ-15,6-10,68,24,4269.0
SULAM,smaller than 15,קטן מ-15,1-5,52,7,3056.0
ELQANA,61,קטן מ-15,11-14,184,35,3963.0
TEQOA,19,קטן מ-15,1-5,72,7,4414.0
ROSH PINNA,smaller than 15,קטן מ-15,0,24,7,3374.0
OFRA,40,קטן מ-15,1-5,47,16,
EL'AZAR,21,קטן מ-15,1-5,62,12,2620.0
RAMAT YISHAY,29,קטן מ-15,1-5,102,12,8002.0
MIZPE RAMON,50,קטן מ-15,1-5,53,12,5571.0
MERKAZ SHAPPIRA,44,קטן מ-15,6-10,79,38,2294.0
RUMAT HEIB,smaller than 15,קטן מ-15,1-5,51,29,2183.0
